stop_id,stop_city
768462,Merced
768485,Merced
768316,Merced
768168,Atwater
768568,Merced
768452,Merced
768517,Merced
768358,Dos Palos
768295,Merced
768376,Atwater
768605,Los Banos
768501,Merced
768481,Merced
768549,Merced
768453,Merced
768307,Merced
768415,Atwater
768303,Merced
768574,Merced
782483,Springfield
768391,Atwater
768421,Merced
768278,Merced
768197,Livingston
768543,Merced
768542,Merced
781921,Springfield
768573,Merced
768354,Merced
768454,Merced
768456,Merced
768296,Merced
768383,Atwater
768537,Merced
781948,Springfield
768459,Merced
781816,Springfield
768584,Merced
768344,Livingston
768524,Merced
768434,Merced
768608,Los Banos
768410,Winton
768499,Merced
768641,Le Grand
768634,Dos Palos
768590,Merced
768515,Merced
768310,Merced
768371,Atwater
768564,Merced
