agency_raw_name,trip_id,tod,direction_id,trip_num,headway_secs,start_time,end_time
sjrtd_2015_0127,201550,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201552,MD,1,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,201553,AM,0,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201554,MD,1,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,201555,AM,0,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201558,PM,0,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,201562,AM,1,3.0,4800,06:00:00,10:00:00
sjrtd_2015_0127,202886,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201569,AM,0,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201570,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201573,AM,1,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201574,MD,1,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,201572,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201576,MD,0,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,201578,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201580,PM,0,1.0,14400,15:00:00,19:00:00
sjrtd_2015_0127,201581,AM,1,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201602,EA,0,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,201582,AM,0,21.0,685,06:00:00,10:00:00
sjrtd_2015_0127,201616,MD,0,30.0,600,10:00:00,15:00:00
sjrtd_2015_0127,201638,PM,0,13.0,1107,15:00:00,19:00:00
sjrtd_2015_0127,201647,NT,0,6.0,1800,19:00:00,03:00:00
sjrtd_2015_0127,201692,EA,1,2.0,1800,03:00:00,06:00:00
sjrtd_2015_0127,201696,AM,1,22.0,654,06:00:00,10:00:00
sjrtd_2015_0127,201682,MD,1,30.0,600,10:00:00,15:00:00
sjrtd_2015_0127,201666,PM,1,15.0,960,15:00:00,19:00:00
sjrtd_2015_0127,201722,NT,1,6.0,1800,19:00:00,03:00:00
sjrtd_2015_0127,201842,EA,0,2.0,1800,03:00:00,06:00:00
sjrtd_2015_0127,201844,AM,0,15.0,960,06:00:00,10:00:00
sjrtd_2015_0127,201859,MD,0,20.0,900,10:00:00,15:00:00
sjrtd_2015_0127,201879,PM,0,11.0,1309,15:00:00,19:00:00
sjrtd_2015_0127,201891,EA,1,2.0,1800,03:00:00,06:00:00
sjrtd_2015_0127,201893,AM,1,15.0,960,06:00:00,10:00:00
sjrtd_2015_0127,201908,MD,1,20.0,900,10:00:00,15:00:00
sjrtd_2015_0127,201931,PM,1,12.0,1200,15:00:00,19:00:00
sjrtd_2015_0127,201940,NT,1,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202025,AM,0,12.0,1200,06:00:00,10:00:00
sjrtd_2015_0127,202049,MD,0,15.0,1200,10:00:00,15:00:00
sjrtd_2015_0127,202041,PM,0,9.0,1600,15:00:00,19:00:00
sjrtd_2015_0127,202026,NT,0,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202062,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202072,AM,1,13.0,1107,06:00:00,10:00:00
sjrtd_2015_0127,202080,MD,1,15.0,1200,10:00:00,15:00:00
sjrtd_2015_0127,202085,PM,1,9.0,1600,15:00:00,19:00:00
sjrtd_2015_0127,202070,NT,1,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202220,AM,0,5.0,2880,06:00:00,10:00:00
sjrtd_2015_0127,202224,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202229,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202233,AM,1,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202237,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202242,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202245,EA,0,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202246,AM,0,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202250,MD,0,4.0,4500,10:00:00,15:00:00
sjrtd_2015_0127,202254,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202257,NT,0,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202258,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202259,AM,1,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202263,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202268,PM,1,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,202270,NT,1,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202273,EA,0,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202274,AM,0,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202278,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202272,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202271,NT,0,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202285,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202286,AM,1,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202290,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202291,PM,1,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202301,AM,0,3.0,4800,06:00:00,10:00:00
sjrtd_2015_0127,202302,MD,0,4.0,4500,10:00:00,15:00:00
sjrtd_2015_0127,202306,PM,0,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202314,AM,1,3.0,4800,06:00:00,10:00:00
sjrtd_2015_0127,202317,MD,1,4.0,4500,10:00:00,15:00:00
sjrtd_2015_0127,202321,PM,1,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202337,AM,0,5.0,2880,06:00:00,10:00:00
sjrtd_2015_0127,202331,MD,0,4.0,4500,10:00:00,15:00:00
sjrtd_2015_0127,202334,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202343,AM,1,5.0,2880,06:00:00,10:00:00
sjrtd_2015_0127,202347,MD,1,3.0,6000,10:00:00,15:00:00
sjrtd_2015_0127,202350,PM,1,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202357,EA,0,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202358,AM,0,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202362,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202367,PM,0,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202354,NT,0,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202372,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202373,AM,1,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202377,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202370,PM,1,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202369,NT,1,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202384,AM,0,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202387,MD,0,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,202389,PM,0,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202395,AM,1,3.0,4800,06:00:00,10:00:00
sjrtd_2015_0127,202396,MD,1,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,202398,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202408,AM,0,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,202402,MD,0,3.0,6000,10:00:00,15:00:00
sjrtd_2015_0127,202405,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202410,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202411,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,202413,MD,1,3.0,6000,10:00:00,15:00:00
sjrtd_2015_0127,202416,PM,1,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,202418,AM,0,5.0,2880,06:00:00,10:00:00
sjrtd_2015_0127,202422,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202427,PM,0,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202432,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202433,AM,1,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202437,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202442,PM,1,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202448,EA,0,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202885,AM,0,3.0,4800,06:00:00,10:00:00
sjrtd_2015_0127,202449,MD,0,3.0,6000,10:00:00,15:00:00
sjrtd_2015_0127,202452,PM,0,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202461,AM,1,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202463,MD,1,4.0,4500,10:00:00,15:00:00
sjrtd_2015_0127,202464,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202668,AM,0,7.0,2057,06:00:00,10:00:00
sjrtd_2015_0127,202665,MD,0,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,202666,PM,0,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202681,AM,1,7.0,2057,06:00:00,10:00:00
sjrtd_2015_0127,202686,MD,1,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,202680,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202694,AM,0,3.0,4800,06:00:00,10:00:00
sjrtd_2015_0127,202695,MD,0,4.0,4500,10:00:00,15:00:00
sjrtd_2015_0127,202690,PM,0,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,202697,AM,1,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202701,MD,1,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,202698,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202774,EA,0,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202772,AM,0,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202776,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202767,PM,0,4.0,3600,15:00:00,19:00:00
sjrtd_2015_0127,202779,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202780,AM,1,5.0,2880,06:00:00,10:00:00
sjrtd_2015_0127,202784,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202789,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202792,NT,1,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202794,AM,0,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,202796,MD,0,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,202798,PM,0,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,202800,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,202805,EA,0,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202807,AM,0,3.0,4800,06:00:00,10:00:00
sjrtd_2015_0127,202804,MD,0,3.0,6000,10:00:00,15:00:00
sjrtd_2015_0127,202810,PM,0,1.0,14400,15:00:00,19:00:00
sjrtd_2015_0127,202811,NT,0,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202820,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202813,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,202815,MD,1,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,202816,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202819,NT,1,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202821,EA,0,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202826,AM,0,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,202828,MD,0,3.0,6000,10:00:00,15:00:00
sjrtd_2015_0127,202829,PM,0,1.0,14400,15:00:00,19:00:00
sjrtd_2015_0127,202831,NT,0,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202836,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,202834,MD,1,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,202838,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202839,NT,1,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202840,EA,0,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202841,AM,0,3.0,4800,06:00:00,10:00:00
sjrtd_2015_0127,202843,MD,0,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,202845,NT,0,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202847,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202848,AM,1,3.0,4800,06:00:00,10:00:00
sjrtd_2015_0127,202851,MD,1,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,202853,PM,1,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,202854,NT,1,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202856,AM,0,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,202858,MD,0,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,202859,PM,0,1.0,14400,15:00:00,19:00:00
sjrtd_2015_0127,202860,AM,1,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,202861,MD,1,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,202862,PM,1,1.0,14400,15:00:00,19:00:00
sjrtd_2015_0127,202891,AM,0,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,202892,MD,1,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,202893,PM,1,1.0,14400,15:00:00,19:00:00
sjrtd_2015_0127,202903,AM,0,5.0,2880,06:00:00,10:00:00
sjrtd_2015_0127,202906,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202894,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202908,NT,0,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202923,AM,1,5.0,2880,06:00:00,10:00:00
sjrtd_2015_0127,202911,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,202918,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,202920,NT,1,1.0,10800,19:00:00,03:00:00
sjrtd_2015_0127,202925,AM,0,6.0,2400,06:00:00,10:00:00
sjrtd_2015_0127,202929,MD,0,8.0,2250,10:00:00,15:00:00
sjrtd_2015_0127,202938,PM,0,5.0,2880,15:00:00,19:00:00
sjrtd_2015_0127,202958,EA,1,1.0,3600,03:00:00,06:00:00
sjrtd_2015_0127,202944,AM,1,5.0,2880,06:00:00,10:00:00
sjrtd_2015_0127,202948,MD,1,9.0,2000,10:00:00,15:00:00
sjrtd_2015_0127,202954,PM,1,5.0,2880,15:00:00,19:00:00
sjrtd_2015_0127,202957,NT,1,1.0,10800,19:00:00,03:00:00
