stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name,area_id,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962822_b_33141_tn_4,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962832_b_33141_tn_2,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962833_b_33141_tn_1,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962842_b_33141_tn_1,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962845_b_33141_tn_0,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962907_b_33141_tn_0,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962806_b_33141_tn_0,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962805_b_33141_tn_7,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962805_b_33141_tn_8,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962807_b_33141_tn_1,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962822_b_33141_tn_1,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962822_b_33141_tn_10,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962822_b_33141_tn_4,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962832_b_33141_tn_2,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962833_b_33141_tn_1,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962842_b_33141_tn_1,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962845_b_33141_tn_0,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89492503.0,c2e7fd79decbea9377819f8bb01067e8,t_1962907_b_33141_tn_0,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962806_b_33141_tn_0,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962805_b_33141_tn_7,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962805_b_33141_tn_8,
768177,40,,Park Ave @ Winton Way (westbound),,37.38708045,-120.6133443,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509325.0,2dd1d206f81ea180180d28ccd924e2e5,t_1962807_b_33141_tn_1,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962822_b_33141_tn_1,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962822_b_33141_tn_10,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962822_b_33141_tn_4,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1963097_b_33141_tn_0,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1963099_b_33141_tn_0,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1963102_b_33141_tn_0,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962832_b_33141_tn_2,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962833_b_33141_tn_1,
